# Updated on: June 30 2021
# NOTE: short arm = nt 10000-125184587; long arm = nt 143184588-248946422 
gene_num,gene,chr,start,end,arm,type,strand,range_start,range_end,overlap
787,ERICH3,1,74568112,74674342,short,gene,minus,74544428,74705468,
788,CRYZ,1,74705469,74733114,short,gene,minus,74674343,74733150,
789,TYW3,1,74733151,74766676,short,gene,plus,74733115,75128432,
790,LHX8,1,75128433,75199453,short,gene,plus,74766677,75202127,
791,SLC44A5,1,75202128,75724260,short,gene,minus,75199454,75724707,
792,ACADM,1,75724708,75763678,short,gene,plus,75724261,75786192,
793,RABGGTB,1,75786193,75795089,short,gene,plus,75763679,75796880,
794,MSH4,1,75796881,75913241,short,gene,plus,75795090,75918871,
795,ASB17,1,75918872,75937624,short,gene,minus,75913242,76074732,
796,ST6GALNAC3,1,76074733,76637338,short,gene,plus,75937625,76867447,
797,ST6GALNAC5,1,76867448,77069166,short,gene,plus,76637339,77088987,
798,PIGK,1,77088988,77219429,short,gene,minus,77069167,77281906,
799,AK5,1,77281907,77559965,short,gene,plus,77219430,77561524,
800,ZZZ3,1,77561525,77683439,short,gene,minus,77559966,77695985,
801,USP33,1,77695986,77759851,short,gene,minus,77683440,77779647,
802,MIGA1,1,77779648,77879539,short,gene,plus,77759852,77888526,
803,NEXN,1,77888527,77948642,short,gene,plus,77879540,77979173,True
804,FUBP1,1,77944054,77979434,short,gene,minus,77879540,78044968,True
805,DNAJB4,1,77979174,78017963,short,gene,plus,77948643,78044968,True
806,GIPC2,1,78044969,78138443,short,gene,plus,78017964,78490972,
807,PTGFR,1,78490973,78540700,short,gene,plus,78138444,78620410,
808,IFI44L,1,78620411,78646144,short,gene,plus,78540701,78648941,
809,IFI44,1,78648942,78664077,short,gene,plus,78646145,78889762,
810,ADGRL4,1,78889763,79006729,short,gene,minus,78664078,81306102,
811,ADGRL2,1,81306103,81993931,short,gene,plus,79006730,83865019,
812,TTLL7,1,83865020,83999140,short,gene,minus,81993932,84078077,
813,PRKACB,1,84078078,84238497,short,gene,plus,83999141,84298536,
814,SAMD13,1,84298537,84350797,short,gene,plus,84238498,84398482,
815,DNASE2B,1,84398483,84415894,short,gene,plus,84350798,84479264,
816,RPF1,1,84479265,84498351,short,gene,plus,84415895,84506299,True
817,GNG5,1,84498324,84506580,short,gene,minus,84415895,84549609,True
818,SPATA1,1,84506300,84556494,short,gene,plus,84498352,84643704,True
819,CTBS,1,84549610,84574439,short,gene,minus,84506581,84643704,True
820,SSX2IP,1,84643705,84690756,short,gene,minus,84574440,84811599,
821,LPAR3,1,84811600,84893205,short,gene,minus,84690757,84925581,
822,MCOLN2,1,84925582,84997112,short,gene,minus,84893206,85018080,
823,MCOLN3,1,85018081,85048901,short,gene,minus,84997113,85062325,
824,DNAI3,1,85062326,85133137,short,gene,plus,85048902,85156379,
825,SYDE2,1,85156380,85201724,short,gene,minus,85133138,85249951,
826,C1orf52,1,85249952,85259676,short,gene,minus,85201725,85265774,
827,BCL10,1,85265775,85276631,short,gene,minus,85259677,85318483,
828,DDAH1,1,85318484,85578273,short,gene,minus,85276632,85580759,
829,CCN1,1,85580760,85583949,short,gene,plus,85578274,85649415,
830,ZNHIT6,1,85649416,85708457,short,gene,minus,85583950,85728505,
831,COL24A1,1,85728506,86156986,short,gene,minus,85708458,86346835,
832,ODF2L,1,86346836,86396322,short,gene,minus,86156987,86424142,
833,CLCA2,1,86424143,86456552,short,gene,plus,86396323,86468925,
834,CLCA1,1,86468926,86500258,short,gene,plus,86456553,86547076,
835,CLCA4,1,86547077,86580757,short,gene,plus,86500259,86704568,
836,SH3GLB1,1,86704569,86748183,short,gene,plus,86580758,86862443,
837,SELENOF,1,86862444,86914576,short,gene,minus,86748184,86914633,
838,HS2ST1,1,86914634,87109981,short,gene,plus,86914577,87328878,
839,LMO4,1,87328879,87348922,short,gene,plus,87109982,88684237,
840,PKN2,1,88684238,88836254,short,gene,plus,87348923,88852631,
841,GTF2B,1,88852632,88891943,short,gene,minus,88836255,88921042,
842,KYAT3,1,88921043,88992959,short,gene,minus,88891944,89006675,True
843,RBMXL1,1,88979455,88992628,short,gene,minus,88891944,89006675,True
844,GBP3,1,89006676,89022869,short,gene,minus,88992960,89052317,
845,GBP1,1,89052318,89065207,short,gene,minus,89022870,89106130,
846,GBP2,1,89106131,89126113,short,gene,minus,89065208,89131740,
847,GBP7,1,89131741,89176002,short,gene,minus,89126114,89181142,
848,GBP4,1,89181143,89198941,short,gene,minus,89176003,89256187,
849,GBP5,1,89256188,89272859,short,gene,minus,89198942,89364057,
850,GBP6,1,89364058,89388159,short,gene,plus,89272860,89522624,
851,LRRC8B,1,89522625,89597860,short,gene,plus,89388160,89615808,
852,LRRC8C,1,89615809,89719532,short,gene,plus,89597861,89821012,
853,LRRC8D,1,89821013,89936610,short,gene,plus,89719533,89995098,
854,ZNF326,1,89995099,90035532,short,gene,plus,89936611,90711537,
855,BARHL2,1,90711538,90717301,short,gene,minus,90035533,90915302,
856,ZNF644,1,90915303,91022266,short,gene,minus,90717302,91260764,
857,HFM1,1,91260765,91408007,short,gene,minus,91022267,91498966,
858,CDC7,1,91498967,91525763,short,gene,plus,91408008,91680341,
859,TGFBR3,1,91680342,91906001,short,gene,minus,91525764,91949369,
860,BRDT,1,91949370,92014427,short,gene,plus,91906002,92029983,
861,EPHX4,1,92029984,92063537,short,gene,plus,92014428,92074434,
862,SETSIP,1,92074435,92075471,short,gene,minus,92063538,92080343,
863,BTBD8,1,92080344,92188508,short,gene,plus,92075472,92217913,
864,C1orf146,1,92217914,92245812,short,gene,plus,92188509,92299048,True
865,GLMN,1,92245785,92441935,short,gene,minus,92188509,92473041,True
866,RPAP2,1,92299049,92402055,short,gene,plus,92245813,92473041,True
867,GFI1,1,92473042,92486924,short,gene,minus,92441936,92508694,
868,EVI5,1,92508695,92792412,short,gene,minus,92486925,92831984,
869,RPL5,1,92831985,92841923,short,gene,plus,92792413,93079281,True
870,DIPK1A,1,92832728,92961461,short,gene,minus,92792413,93079281,True
871,MTF2,1,93079282,93139075,short,gene,plus,92961462,93149740,
872,TMED5,1,93149741,93180412,short,gene,minus,93139076,93345905,True
873,CCDC18,1,93179801,93279036,short,gene,plus,93139076,93345905,True
874,DR1,1,93345906,93369492,short,gene,plus,93279037,93448065,
875,FNBP1L,1,93448066,93569670,short,gene,plus,93369493,93866282,True
876,BCAR3,1,93561740,93847218,short,gene,minus,93369493,93866282,True
877,DNTTIP2,1,93866283,93879205,short,gene,minus,93847219,93885197,
878,GCLM,1,93885198,93910369,short,gene,minus,93879206,93992832,
879,ABCA4,1,93992833,94121147,short,gene,minus,93910370,94168903,
880,ARHGAP29,1,94168904,94275067,short,gene,minus,94121148,94418084,
881,ABCD3,1,94418085,94518662,short,gene,plus,94275068,94529171,
882,F3,1,94529172,94541758,short,gene,minus,94518663,94820349,
883,SLC44A3,1,94820350,94895246,short,gene,plus,94541759,94896955,
884,CNN3,1,94896956,94927109,short,gene,minus,94895247,94974403,
885,ALG14,1,94974404,95072973,short,gene,minus,94927110,95092515,
886,TLCD4,1,95092516,95197606,short,gene,plus,95072974,95234153,True
887,TLCD4-RWDD3,1,95117922,95244954,short,gene,plus,95072974,96721764,True
888,RWDD3,1,95234154,95247224,short,gene,plus,95197607,96721764,True
889,PTBP2,1,96721765,96823738,short,gene,plus,95247225,97077741,
890,DPYD,1,97077742,97921058,short,gene,minus,96823739,98661282,
891,SNX7,1,98661283,98760499,short,gene,plus,97921059,98890243,
892,PLPPR5,1,98890244,99006129,short,gene,minus,98760500,99262954,
893,PLPPR4,1,99262955,99309583,short,gene,plus,99006130,99646111,
894,PALMD,1,99646112,99694534,short,gene,plus,99309584,99703968,
895,FRRS1,1,99703969,99766634,short,gene,minus,99694535,99850075,
896,AGL,1,99850076,99924022,short,gene,plus,99766635,99968399,
897,SLC35A3,1,99968400,100035633,short,gene,plus,99924023,100038076,
898,MFSD14A,1,100038077,100083376,short,gene,plus,100035634,100133130,True
899,SASS6,1,100082631,100132929,short,gene,minus,100035634,100133130,True
900,TRMT13,1,100133131,100150495,short,gene,plus,100132930,100186917,True
901,LRRC39,1,100148447,100178255,short,gene,minus,100132930,100186917,True
902,DBT,1,100186918,100249863,short,gene,minus,100178256,100266185,
903,RTCA,1,100266186,100292768,short,gene,plus,100249864,100344999,
904,CDC14A,1,100345000,100520276,short,gene,plus,100292769,100538137,
905,GPR88,1,100538138,100542020,short,gene,plus,100520277,100719740,
906,VCAM1,1,100719741,100739044,short,gene,plus,100542021,100872370,
907,EXTL2,1,100872371,100895410,short,gene,minus,100739045,100896088,
908,SLC30A7,1,100896089,100996912,short,gene,plus,100895411,101236897,True
909,DPH5,1,100975217,101025805,short,gene,minus,100895411,101236897,True
910,S1PR1,1,101236898,101241517,short,gene,plus,101025806,101800026,
911,OLFM3,1,101800027,101996925,short,gene,minus,101241518,102876471,
912,COL11A1,1,102876472,103108579,short,gene,minus,101996926,103525697,
913,RNPC3,1,103525698,103555238,short,gene,plus,103108580,103617425,True
914,AMY2B,1,103554643,103579533,short,gene,plus,103108580,103617425,True
915,AMY2A,1,103617426,103625779,short,gene,plus,103579534,103655517,
916,AMY1A,1,103655518,103664553,short,gene,plus,103625780,103687413,
917,AMY1B,1,103687414,103696452,short,gene,minus,103664554,103745428,
918,AMY1C,1,103745429,103758691,short,gene,plus,103696453,107056672,
919,PRMT6,1,107056673,107059293,short,gene,plus,103758692,107140015,
920,NTNG1,1,107140016,107484922,short,gene,plus,107059294,107571159,
921,VAV3,1,107571160,107965179,short,gene,minus,107484923,108134041,
922,SLC25A24,1,108134042,108200342,short,gene,minus,107965180,108222462,
923,NBPF4,1,108222463,108244075,short,gene,minus,108200343,108421494,
924,NBPF6,1,108421495,108471919,short,gene,plus,108244076,108560098,
925,FAM102B,1,108560099,108639321,short,gene,plus,108471920,108648293,
926,HENMT1,1,108648294,108661473,short,gene,minus,108639322,108692308,
927,PRPF38B,1,108692309,108702927,short,gene,plus,108661474,108712906,
928,FNDC7,1,108712907,108742748,short,gene,plus,108702928,108746672,
929,STXBP3,1,108746673,108809522,short,gene,plus,108742749,108815899,
930,AKNAD1,1,108815900,108858243,short,gene,minus,108809523,108875348,
931,GPSM2,1,108875349,108934544,short,gene,plus,108858244,108970209,True
932,CLCC1,1,108929504,108963483,short,gene,minus,108858244,108970209,True
933,WDR47,1,108970210,109042112,short,gene,minus,108963484,109064138,
934,TAF13,1,109064139,109076002,short,gene,minus,109042113,109090762,
935,TMEM167B,1,109090763,109096933,short,gene,plus,109076003,109105949,
936,C1orf194,1,109105950,109113830,short,gene,minus,109096934,109114104,
937,ELAPOR1,1,109114105,109206780,short,gene,plus,109113831,109213891,
938,SARS1,1,109213892,109238181,short,gene,plus,109206781,109249537,
939,CELSR2,1,109249538,109275750,short,gene,plus,109238182,109279554,
940,PSRC1,1,109279555,109283171,short,gene,minus,109275751,109292363,
941,MYBPHL,1,109292364,109309393,short,gene,minus,109283172,109309573,
942,SORT1,1,109309574,109397939,short,gene,minus,109309394,109399040,
943,PSMA5,1,109399041,109426447,short,gene,minus,109397940,109466476,
944,SYPL2,1,109466477,109482141,short,gene,plus,109426448,109483903,
945,ATXN7L2,1,109483904,109492803,short,gene,plus,109482142,109493604,
946,CYB561D1,1,109493605,109500440,short,gene,plus,109492804,109504176,
947,AMIGO1,1,109504177,109509741,short,gene,minus,109500441,109539870,
948,GPR61,1,109539871,109547259,short,gene,plus,109509742,109548613,
949,GNAI3,1,109548614,109600194,short,gene,plus,109547260,109603089,
950,GNAT2,1,109603090,109619615,short,gene,minus,109600195,109619835,
951,AMPD2,1,109619836,109632054,short,gene,plus,109619616,109656074,
952,GSTM4,1,109656075,109665496,short,gene,plus,109632055,109668055,
953,GSTM2,1,109668056,109683996,short,gene,plus,109665497,109687815,
954,GSTM1,1,109687816,109693744,short,gene,plus,109683997,109711749,
955,GSTM5,1,109711750,109718267,short,gene,plus,109693745,109733935,
956,GSTM3,1,109733936,109741037,short,gene,minus,109718268,109750078,
957,EPS8L3,1,109750079,109763975,short,gene,minus,109741038,109910504,
958,CSF1,1,109910505,109930991,short,gene,plus,109763976,109984763,
959,AHCYL1,1,109984764,110023741,short,gene,plus,109930992,110031575,
960,STRIP1,1,110031576,110054640,short,gene,plus,110023742,110059868,
961,ALX3,1,110059869,110070671,short,gene,minus,110054641,110112441,
962,UBL4B,1,110112442,110113946,short,gene,plus,110070672,110150492,
963,SLC6A17,1,110150493,110202201,short,gene,plus,110113947,110210312,
964,KCNC4,1,110210313,110282648,short,gene,plus,110202202,110339375,
965,RBM15,1,110339376,110346676,short,gene,plus,110282649,110362854,
966,SLC16A4,1,110362855,110391970,short,gene,minus,110346677,110401251,
967,LAMTOR5,1,110401252,110407923,short,gene,minus,110391971,110451147,
968,PROK1,1,110451148,110457357,short,gene,plus,110407924,110517215,
969,KCNA10,1,110517216,110519174,short,gene,minus,110457358,110593578,
970,KCNA2,1,110593579,110631535,short,gene,minus,110519175,110653558,
971,KCNA3,1,110653559,110674939,short,gene,minus,110631536,110871165,
972,CD53,1,110871166,110899927,short,gene,plus,110674940,111117161,True
973,LRIF1,1,110877251,110963961,short,gene,minus,110674940,111117161,True
974,DRAM2,1,111117162,111140215,short,gene,minus,110963962,111185967,True
975,CEPT1,1,111139435,111185103,short,gene,plus,110963962,111185967,True
976,DENND2D,1,111185968,111204790,short,gene,minus,111185104,111227078,
977,CHI3L2,1,111227079,111243439,short,gene,plus,111204791,111290849,
978,CHIA,1,111290850,111320565,short,gene,plus,111243440,111324661,
979,PIFO,1,111324662,111353016,short,gene,plus,111320566,111414317,
980,OVGP1,1,111414318,111427734,short,gene,minus,111353017,111439888,
981,WDR77,1,111439889,111449255,short,gene,minus,111427735,111449462,
982,ATP5PB,1,111449463,111462772,short,gene,plus,111449256,111483346,True
983,C1orf162,1,111462026,111478511,short,gene,plus,111449256,111483346,True
984,TMIGD3,1,111483347,111563961,short,gene,minus,111478512,111722062,True
985,ADORA3,1,111499428,111503632,short,gene,minus,111478512,111542007,True
986,RAP1A,1,111542008,111716690,short,gene,plus,111503633,111722062,True
987,INKA2,1,111722063,111755796,short,gene,minus,111716691,111755899,
988,DDX20,1,111755900,111767999,short,gene,plus,111755797,111770660,
989,KCND3,1,111770661,111989667,short,gene,minus,111768000,112391083,
990,CTTNBP2NL,1,112391084,112461163,short,gene,plus,111989668,112466539,
991,WNT2B,1,112466540,112530164,short,gene,plus,112461164,112619773,True
992,ST7L,1,112517443,112619880,short,gene,minus,112461164,112674425,True
993,CAPZA1,1,112619774,112671615,short,gene,plus,112530165,112674425,True
994,MOV10,1,112674426,112702376,short,gene,plus,112671616,112709996,True
995,RHOC,1,112701130,112707407,short,gene,minus,112671616,112709996,True
996,PPM1J,1,112709997,112715331,short,gene,minus,112707408,112718903,
997,TAFA3,1,112718904,112727234,short,gene,plus,112715332,112911845,
998,SLC16A1,1,112911846,112956195,short,gene,minus,112727235,113073168,
999,LRIG2,1,113073169,113132259,short,gene,plus,112956196,113390472,
1000,MAGI3,1,113390473,113685922,short,gene,plus,113132260,113696829,
1001,PHTF1,1,113696830,113759887,short,gene,minus,113685923,113761830,
1002,RSBN1,1,113761831,113812536,short,gene,minus,113759888,113813809,
1003,PTPN22,1,113813810,113871760,short,gene,minus,113812537,113876814,
1004,BCL2L15,1,113876815,113887580,short,gene,minus,113871761,113894192,
1005,AP4B1,1,113894193,113905066,short,gene,minus,113887581,113929322,True
1006,DCLRE1B,1,113904618,113914085,short,gene,plus,113887581,113929322,True
1007,HIPK1,1,113929323,113977868,short,gene,plus,113914086,113979472,
1008,OLFML3,1,113979473,113982253,short,gene,plus,113977869,114089290,
1009,SYT6,1,114089291,114153868,short,gene,minus,113982254,114392785,
1010,TRIM33,1,114392786,114511202,short,gene,minus,114153869,114567555,
1011,BCAS2,1,114567556,114581614,short,gene,minus,114511203,114582848,
1012,DENND2C,1,114582849,114670048,short,gene,minus,114581615,114673096,
1013,AMPD1,1,114673097,114695545,short,gene,minus,114670049,114704467,
1014,NRAS,1,114704468,114716770,short,gene,minus,114695546,114716914,
1015,CSDE1,1,114716915,114757983,short,gene,minus,114716771,114769477,
1016,SIKE1,1,114769478,114780684,short,gene,minus,114757984,114854266,
1017,SYCP1,1,114854267,114995369,short,gene,plus,114780685,115029824,
1018,TSHB,1,115029825,115035934,short,gene,plus,114995370,115048009,
1019,TSPAN2,1,115048010,115089502,short,gene,minus,115035935,115285913,
1020,NGF,1,115285914,115338252,short,gene,minus,115089503,115641968,
1021,VANGL1,1,115641969,115698220,short,gene,plus,115338253,115700019,
1022,CASQ2,1,115700020,115768713,short,gene,minus,115698221,115830775,
1023,NHLH2,1,115830776,115841125,short,gene,minus,115768714,115976511,
1024,SLC22A15,1,115976512,116070053,short,gene,plus,115841126,116111397,
1025,MAB21L3,1,116111398,116138148,short,gene,plus,116070054,116372984,
1026,ATP1A1,1,116372985,116410258,short,gene,plus,116138149,116500388,
1027,CD58,1,116500389,116571036,short,gene,minus,116410259,116574396,
1028,IGSF3,1,116574397,116667754,short,gene,minus,116571037,116754428,
1029,CD2,1,116754429,116769228,short,gene,plus,116667755,116909914,
1030,PTGFRN,1,116909915,116990357,short,gene,plus,116769229,117060301,True
1031,CD101,1,116987996,117037480,short,gene,plus,116769229,117060301,True
1032,TTF2,1,117060302,117107452,short,gene,plus,117037481,117107709,
1033,TRIM45,1,117107710,117121788,short,gene,minus,117107453,117143585,
1034,VTCN1,1,117143586,117210984,short,gene,minus,117121789,117367391,
1035,MAN1A2,1,117367392,117528871,short,gene,plus,117210985,117606046,
1036,TENT5C,1,117606047,117628388,short,gene,plus,117528872,117863483,
1037,GDAP2,1,117863484,117929620,short,gene,minus,117628389,117929737,
1038,WDR3,1,117929738,117966542,short,gene,plus,117929621,118883044,True
1039,SPAG17,1,117953589,118185227,short,gene,minus,117929621,118883044,True
1040,TBX15,1,118883045,118989509,short,gene,minus,118185228,119031214,
1041,WARS2,1,119031215,119140787,short,gene,minus,118989510,119361911,
1042,HAO2,1,119361912,119394129,short,gene,plus,119140788,119414929,
1043,HSD3B2,1,119414930,119423033,short,gene,plus,119394130,119507201,
1044,HSD3B1,1,119507202,119515057,short,gene,plus,119423034,119619375,
1045,ZNF697,1,119619376,119648265,short,gene,minus,119515058,119711932,
1046,PHGDH,1,119711933,119744217,short,gene,plus,119648266,119747994,
1047,HMGCS2,1,119747995,119768931,short,gene,minus,119744218,119794015,
1048,REG4,1,119794016,119811459,short,gene,minus,119768932,119893531,
1049,ADAM30,1,119893532,119896514,short,gene,minus,119811460,119911551,
1050,NOTCH2,1,119911552,120069661,short,gene,minus,119896515,120150896,
1051,SEC22B,1,120150897,120176519,short,gene,minus,120069662,120415025,
1052,NBPF8,1,120415026,120469675,short,gene,plus,120176520,120805554,
1053,NBPF26,1,120805555,120842214,short,gene,plus,120469676,120889769,
1054,PPIAL4A,1,120889770,120890529,short,gene,plus,120842215,121167644,
1055,FAM72B,1,121167645,121184339,short,gene,minus,120890530,121184973,
1056,SRGAP2C,1,121184974,121392873,short,gene,plus,121184340,125184587,
1057,H3-2,1,143902385,143905976,long,gene,minus,143184588,143955285,
1058,FAM72C,1,143955286,143973563,long,gene,minus,143905977,144372873,
1059,PPIAL4E,1,144372874,144373633,long,gene,minus,143973564,144421388,
1060,NBPF15,1,144421389,144461668,long,gene,minus,144373634,144592891,
1061,PPIAL4F,1,144592892,144593651,long,gene,plus,144461669,144887189,
1062,SRGAP2B,1,144887190,145095379,long,gene,minus,144593652,145133550,True
1063,FAM72D,1,145093804,145112695,long,gene,plus,144593652,145133550,True
1064,LOC101929805,1,145133551,145149890,long,gene,plus,145112696,145241413,
1065,PPIAL4D,1,145241414,145242173,long,gene,minus,145149891,145289898,
1066,NBPF20,1,145289899,145405777,long,gene,minus,145242174,145607985,
1067,GPR89A,1,145607986,145670976,long,gene,plus,145405778,145719310,True
1068,PDZK1,1,145670851,145708200,long,gene,minus,145405778,145719310,True
1069,CD160,1,145719311,145739287,long,gene,plus,145708201,145823181,True
1070,RNF115,1,145738867,145824094,long,gene,minus,145708201,145844983,True
1071,POLR3C,1,145823182,145844401,long,gene,plus,145739288,145844983,True
1072,NUDT17,1,145844984,145848953,long,gene,plus,145844402,145866562,True
1073,PIAS3,1,145848521,145859080,long,gene,minus,145844402,145866562,True
1074,ANKRD35,1,145866563,145885865,long,gene,minus,145859081,145891206,
1075,ITGA10,1,145891207,145910049,long,gene,minus,145885866,145911346,
1076,PEX11B,1,145911347,145918716,long,gene,minus,145910050,145921554,
1077,RBM8A,1,145921555,145927483,long,gene,minus,145918717,145933421,
1078,LIX1L,1,145933422,145958037,long,gene,minus,145927484,145959035,
1079,POLR3GL,1,145959036,145978847,long,gene,plus,145958038,145992433,True
1080,ANKRD34A,1,145959440,145964574,long,gene,minus,145958038,145992433,True
1081,TXNIP,1,145992434,145996578,long,gene,minus,145978848,146017468,
1082,HJV,1,146017469,146021734,long,gene,minus,145996579,146064697,
1083,NBPF10,1,146064698,146144803,long,gene,minus,146021735,146151906,
1084,NOTCH2NLA,1,146151907,146229031,long,gene,minus,146144804,146344004,
1085,PPIAL4H,1,146344005,146344764,long,gene,minus,146229032,146938322,
1086,NBPF12,1,146938323,146996092,long,gene,plus,146344765,147155104,
1087,PRKAB2,1,147155105,147173365,long,gene,minus,146996093,147183961,True
1088,CHD1L,1,147172746,147295761,long,gene,plus,146996093,147541499,True
1089,FMO5,1,147183962,147225797,long,gene,minus,147173366,147541499,True
1090,BCL9,1,147541500,147626216,long,gene,plus,147295762,147756197,True
1091,ACP6,1,147626181,147670523,long,gene,minus,147295762,147756197,True
1092,GJA5,1,147756198,147781126,long,gene,minus,147670524,147902793,
1093,GJA8,1,147902794,147915286,long,gene,plus,147781127,147928418,
1094,GPR89B,1,147928419,147993591,long,gene,plus,147915287,148102149,
1095,NBPF11,1,148102150,148152280,long,gene,minus,147993592,148482546,
1096,PPIAL4G,1,148482547,148483301,long,gene,minus,148152281,148531383,
1097,NBPF14,1,148531384,148595716,long,gene,minus,148483302,148595853,
1098,NOTCH2NLB,1,148595854,148712498,long,gene,minus,148595717,148748772,
1099,NUDT4B,1,148748773,148752414,long,gene,plus,148712499,148808196,
1100,PDE4DIP,1,148808197,149051276,long,gene,plus,148752415,149052184,
1101,NBPF9,1,149052185,149103550,long,gene,minus,149051277,149390619,
1102,NOTCH2NLC,1,149390620,149471832,long,gene,plus,149103551,149475043,
1103,NBPF19,1,149475044,149556360,long,gene,plus,149471833,149583846,
1104,PPIAL4C,1,149583847,149584606,long,gene,plus,149556361,149782687,
1105,H2BC18,1,149782688,149812369,long,gene,minus,149584607,149813223,True
1106,FCGR1A,1,149782693,149800608,long,gene,plus,149584607,149813223,True
1107,H3C13,1,149813224,149813692,long,gene,minus,149812370,149832655,
1108,H4C14,1,149832656,149833051,long,gene,plus,149813693,149840685,
1109,H3C14,1,149840686,149841207,long,gene,minus,149833052,149842216,
1110,H2AC18,1,149842217,149842749,long,gene,minus,149841208,149851059,
1111,H2AC19,1,149851060,149851593,long,gene,plus,149842750,149852606,
1112,H3C15,1,149852607,149853124,long,gene,plus,149851594,149853260,
1113,H4C15,1,149853261,149861158,long,gene,minus,149853125,149884457,
1114,H2BC21,1,149884458,149886681,long,gene,minus,149861159,149886916,
1115,H2AC20,1,149886917,149887410,long,gene,plus,149886682,149887467,
1116,H2AC21,1,149887468,149887964,long,gene,minus,149887411,149899566,
1117,BOLA1,1,149899567,149900794,long,gene,plus,149887965,149903316,
1118,SV2A,1,149903317,149917843,long,gene,minus,149900795,149923315,
1119,SF3B4,1,149923316,149927802,long,gene,minus,149917844,149928649,
1120,MTMR11,1,149928650,149938328,long,gene,minus,149927803,150067277,True
1121,OTUD7B,1,149937811,150010775,long,gene,minus,149927803,150067277,True
1122,VPS45,1,150067278,150145328,long,gene,plus,150010776,150149563,
1123,PLEKHO1,1,150149564,150160064,long,gene,plus,150145329,150218415,
1124,ANP32E,1,150218416,150236132,long,gene,minus,150160065,150257256,
1125,CA14,1,150257257,150265861,long,gene,plus,150236133,150270315,True
1126,APH1A,1,150265403,150282178,long,gene,minus,150236133,150282552,True
1127,C1orf54,1,150270316,150280926,long,gene,plus,150265862,150282552,True
1128,CIART,1,150282553,150287092,long,gene,plus,150282179,150293840,
1129,MRPS21,1,150293841,150308978,long,gene,plus,150287093,150321466,
1130,PRPF3,1,150321467,150353232,long,gene,plus,150308979,150364145,
1131,RPRD2,1,150364146,150476565,long,gene,plus,150353233,150487409,
1132,TARS2,1,150487410,150507608,long,gene,plus,150476566,150508107,
1133,ECM1,1,150508108,150513788,long,gene,plus,150507609,150549376,
1134,ADAMTSL4,1,150549377,150560936,long,gene,plus,150513789,150574556,
1135,MCL1,1,150574557,150579609,long,gene,minus,150560937,150621244,
1136,ENSA,1,150621245,150629611,long,gene,minus,150579610,150646228,
1137,GOLPH3L,1,150646229,150697153,long,gene,minus,150629612,150698058,
1138,HORMAD1,1,150698059,150720909,long,gene,minus,150697154,150730186,
1139,CTSS,1,150730187,150765777,long,gene,minus,150720910,150796206,
1140,CTSK,1,150796207,150808259,long,gene,minus,150765778,150809711,
1141,ARNT,1,150809712,150876736,long,gene,minus,150808260,150887251,
1142,CTXND2,1,150887252,150913291,long,gene,plus,150876737,150926261,
1143,SETDB1,1,150926262,150964736,long,gene,plus,150913292,150965182,
1144,CERS2,1,150965183,150974834,long,gene,minus,150964737,150982284,
1145,ANXA9,1,150982285,150996062,long,gene,plus,150974835,150996534,
1146,MINDY1,1,150996535,151008392,long,gene,minus,150996063,151008403,
1147,PRUNE1,1,151008404,151035712,long,gene,plus,151008393,151036319,
1148,BNIPL,1,151036320,151047719,long,gene,plus,151035713,151047749,
1149,C1orf56,1,151047750,151051419,long,gene,plus,151047720,151060395,True
1150,CDC42SE1,1,151050979,151059625,long,gene,minus,151047720,151060395,True
1151,MLLT11,1,151060396,151069543,long,gene,plus,151059626,151070178,
1152,GABPB2,1,151070179,151125541,long,gene,plus,151069544,151131705,
1153,SEMA6C,1,151131706,151148407,long,gene,minus,151125542,151148494,
1154,LYSMD1,1,151148495,151165901,long,gene,minus,151148408,151166142,True
1155,TNFAIP8L2,1,151156648,151159748,long,gene,plus,151148408,151166142,True
1156,TNFAIP8L2-SCNM1,1,151156648,151170295,long,gene,plus,151148408,151176302,True
1157,SCNM1,1,151166143,151170295,long,gene,plus,151165902,151176302,True
1158,TMOD4,1,151169985,151175980,long,gene,minus,151165902,151176302,True
1159,VPS72,1,151176303,151190209,long,gene,minus,151175981,151197952,
1160,PIP5K1A,1,151197953,151249535,long,gene,plus,151190210,151254732,
1161,PSMD4,1,151254733,151267478,long,gene,plus,151249536,151281520,
1162,ZNF687,1,151281521,151292175,long,gene,plus,151267479,151340638,True
1163,PI4KB,1,151291796,151327714,long,gene,minus,151267479,151340638,True
1164,RFX5,1,151340639,151347318,long,gene,minus,151327715,151364302,
1165,SELENBP1,1,151364303,151372724,long,gene,minus,151347319,151399571,
1166,PSMB4,1,151399572,151401936,long,gene,plus,151372725,151402722,
1167,POGZ,1,151402723,151459493,long,gene,minus,151401937,151510856,
1168,CGN,1,151510857,151538691,long,gene,plus,151459494,151540292,
1169,TUFT1,1,151540293,151583582,long,gene,plus,151538692,151612025,
1170,SNX27,1,151612026,151699079,long,gene,plus,151583583,151700056,
1171,CELF3,1,151700057,151716802,long,gene,minus,151699080,151721520,
1172,RIIAD1,1,151721521,151729804,long,gene,plus,151716803,151759645,
1173,MRPL9,1,151759646,151763495,long,gene,minus,151729805,151769431,True
1174,OAZ3,1,151762968,151771329,long,gene,plus,151729805,151800262,True
1175,TDRKH,1,151769432,151790533,long,gene,minus,151763496,151800262,True
