# Updated on: June 28, 2021
gene,chr,start,end,arm,type,strand
TMOD4,1,151175980,151169985,long,gene,minus
VPS72,1,151190209,151176303,long,gene,minus
PIP5K1A,1,151197953,151249535,long,gene,plus
PSMD4,1,151254733,151267478,long,gene,plus
ZNF687,1,151281521,151292175,long,gene,plus
PI4KB,1,151327714,151291796,long,gene,minus
RFX5,1,151347318,151340639,long,gene,minus
SELENBP1,1,151372724,151364303,long,gene,minus
PSMB4,1,151399572,151401936,long,gene,plus
POGZ,1,151459493,151402723,long,gene,minus
CGN,1,151510857,151538691,long,gene,plus
TUFT1,1,151540293,151583582,long,gene,plus
SNX27,1,151612026,151699079,long,gene,plus
CELF3,1,151716802,151700057,long,gene,minus
RIIAD1,1,151721521,151729804,long,gene,plus
OAZ3,1,151762968,151771329,long,gene,plus
MRPL9,1,151763495,151759646,long,gene,minus
TDRKH,1,151790533,151769432,long,gene,minus
LINGO4,1,151805418,151800263,long,gene,minus
RORC,1,151832450,151806070,long,gene,minus
C2CD4D,1,151840556,151837817,long,gene,minus
THEM5,1,151853711,151847100,long,gene,minus
THEM4,1,151909510,151870865,long,gene,minus
S100A10,1,151993858,151982914,long,gene,minus
S100A11,1,152037003,152032505,long,gene,minus
LOC100131107,1,152080923,152079412,long,gene,minus
TCHHL1,1,152089063,152084140,long,gene,minus
TCHH,1,152115443,152106316,long,gene,minus
RPTN,1,152159227,152153594,long,gene,minus
HRNR,1,152224192,152212075,long,gene,minus
FLG,1,152325238,152302164,long,gene,minus
FLG2,1,152360027,152348734,long,gene,minus
CRNN,1,152414262,152409242,long,gene,minus
LCE5A,1,152510802,152512176,long,gene,plus
CRCT1,1,152514481,152516009,long,gene,plus
LCE3E,1,152566779,152565653,long,gene,minus
LCE3D,1,152580515,152579380,long,gene,minus
LCE3C,1,152600233,152601085,long,gene,plus
LCE3B,1,152613810,152614097,long,gene,plus
LCE3A,1,152623102,152622833,long,gene,minus
LCE2D,1,152663379,152664658,long,gene,plus
LCE2C,1,152675278,152676568,long,gene,plus
LCE2B,1,152686122,152687396,long,gene,plus
LCE2A,1,152698344,152699441,long,gene,plus
LCE4A,1,152708159,152709433,long,gene,plus
C1orf68,1,152719521,152720469,long,gene,plus
KPRP,1,152758024,152762052,long,gene,plus
LCE1F,1,152775139,152777023,long,gene,plus
LCE1E,1,152786256,152788425,long,gene,plus
LCE1D,1,152796720,152798180,long,gene,plus
LCE1C,1,152806650,152804831,long,gene,minus
LCE1B,1,152811970,152813107,long,gene,plus
LCE1A,1,152827472,152828096,long,gene,plus
LCE6A,1,152842829,152844210,long,gene,plus
SMCP,1,152878321,152885046,long,gene,plus
IVL,1,152908545,152911885,long,gene,plus
SPRR4,1,152968754,152972601,long,gene,plus
SPRR1A,1,152984080,152985813,long,gene,plus
SPRR3,1,153001748,153003855,long,gene,plus
SPRR1B,1,153031202,153032899,long,gene,plus
SPRR2D,1,153041119,153039731,long,gene,minus
SPRR2A,1,153057511,153056119,long,gene,minus
SPRR2B,1,153071610,153070225,long,gene,minus
SPRR2E,1,153094525,153093134,long,gene,minus
SPRR2F,1,153119467,153112120,long,gene,minus
SPRR2G,1,153195376,153149581,long,gene,minus
LELP1,1,153203429,153205119,long,gene,plus
PRR9,1,153217583,153219309,long,gene,plus
LORICRIN,1,153259634,153262124,long,gene,plus
PGLYRP3,1,153312974,153297115,long,gene,minus
PGLYRP4,1,153348843,153327409,long,gene,minus
S100A9,1,153357853,153361022,long,gene,plus
S100A12,1,153375620,153373710,long,gene,minus
S100A7A,1,153416519,153423221,long,gene,plus
S100A8,1,153422582,153390031,long,gene,minus
S100A7,1,153460650,153457743,long,gene,minus
S100A6,1,153536048,153534598,long,gene,minus
S100A5,1,153543513,153537113,long,gene,minus
S100A4,1,153545805,153543620,long,gene,minus
S100A3,1,153549257,153547328,long,gene,minus
S100A2,1,153565843,153561107,long,gene,minus
S100A16,1,153613136,153606882,long,gene,minus
S100A14,1,153616916,153614254,long,gene,minus
S100A1,1,153628433,153632038,long,gene,plus
CHTOP,1,153634065,153646305,long,gene,plus
S100A13,1,153634360,153618798,long,gene,minus
SNAPIN,1,153658653,153661851,long,gene,plus
ILF2,1,153670992,153661787,long,gene,minus
NPR1,1,153678648,153693991,long,gene,plus
INTS3,1,153728049,153774807,long,gene,plus
SLC27A3,1,153775406,153780156,long,gene,plus
GATAD2B,1,153923952,153804724,long,gene,minus
DENND4B,1,153946717,153929500,long,gene,minus
CRTC2,1,153958642,153947674,long,gene,minus
CREB3L4,1,153967486,153974363,long,gene,plus
SLC39A1,1,153968183,153959109,long,gene,minus
JTB,1,153977673,153974268,long,gene,minus
RAB13,1,153990643,153981649,long,gene,minus
RPS27,1,153990761,153992154,long,gene,plus
NUP210L,1,154155115,153992581,long,gene,minus
TPM3,1,154192099,154155307,long,gene,minus
C1orf189,1,154206332,154199084,long,gene,minus
UBAP2L,1,154220171,154271509,long,gene,plus
C1orf43,1,154220589,154206719,long,gene,minus
HAX1,1,154272628,154275874,long,gene,plus
AQP10,1,154321058,154325324,long,gene,plus
ATP8B2,1,154325524,154351303,long,gene,plus
IL6R,1,154405342,154469449,long,gene,plus
TDRD10,1,154502218,154548146,long,gene,plus
SHE,1,154502559,154467194,long,gene,minus
UBE2Q1,1,154558661,154548576,long,gene,minus
CHRNB2,1,154567777,154584707,long,gene,plus
ADAR,1,154627996,154582056,long,gene,minus
KCNN3,1,154870280,154697454,long,gene,minus
PMVK,1,154942657,154924739,long,gene,minus
PBXIP1,1,154956098,154944079,long,gene,minus
PYGO2,1,154961781,154957025,long,gene,minus
SHC1,1,154974491,154962297,long,gene,minus
CKS1B,1,154974680,154979250,long,gene,plus
FLAD1,1,154983343,154993110,long,gene,plus
LENEP,1,154993585,154994320,long,gene,plus
ZBTB7B,1,155002627,155018522,long,gene,plus
DCST2,1,155033780,155018512,long,gene,minus
DCST1,1,155033805,155050929,long,gene,plus
ADAM15,1,155051315,155062774,long,gene,plus
EFNA4,1,155063739,155069552,long,gene,plus
EFNA3,1,155078836,155087537,long,gene,plus
EFNA1,1,155127875,155134898,long,gene,plus
SLC50A1,1,155135374,155138852,long,gene,plus
DPM3,1,155140572,155139890,long,gene,minus
KRTCAP2,1,155173303,155169407,long,gene,minus
TRIM46,1,155173380,155184970,long,gene,plus
MUC1,1,155192914,155185823,long,gene,minus
MTX1,1,155208694,155213838,long,gene,plus
THBS3,1,155209179,155195587,long,gene,minus
GBA,1,155244626,155234451,long,gene,minus
FAM189B,1,155255891,155247204,long,gene,minus
SCAMP3,1,155262359,155255980,long,gene,minus
CLK2,1,155273503,155262867,long,gene,minus
HCN3,1,155277426,155289847,long,gene,plus
PKLR,1,155301437,155289292,long,gene,minus
FDPS,1,155308800,155320664,long,gene,plus
RUSC1,1,155320893,155331117,long,gene,plus
ASH1L,1,155563159,155335262,long,gene,minus
MSTO1,1,155610169,155614966,long,gene,plus
DAP3,1,155687901,155739009,long,gene,plus
YY1AP1,1,155688995,155659441,long,gene,minus
GON4L,1,155859430,155749658,long,gene,minus
SYT11,1,155859501,155885198,long,gene,plus
RIT1,1,155911348,155897807,long,gene,minus
KHDC4,1,155934412,155913044,long,gene,minus
RXFP4,1,155941637,155943086,long,gene,plus
ARHGEF2,1,155991261,155946850,long,gene,minus
SSR2,1,156020950,156009047,long,gene,minus
UBQLN4,1,156053797,156033128,long,gene,minus
LAMTOR2,1,156054781,156058505,long,gene,plus
RAB25,1,156061159,156070503,long,gene,plus
MEX3A,1,156082464,156072012,long,gene,minus
LMNA,1,156082572,156140080,long,gene,plus
SEMA4A,1,156149671,156177745,long,gene,plus
SLC25A44,1,156194088,156212795,long,gene,plus
PMF1-BGLAP,1,156212987,156243331,long,gene,plus
PMF1,1,156213006,156240041,long,gene,plus
BGLAP,1,156242183,156243316,long,gene,plus
PAQR6,1,156248521,156243319,long,gene,minus
TMEM79,1,156282931,156292442,long,gene,plus
SMG5,1,156291515,156249223,long,gene,minus
GLMP,1,156295688,156292687,long,gene,minus
VHLL,1,156299306,156298623,long,gene,minus
TSACC,1,156337313,156346994,long,gene,plus
CCT3,1,156338291,156308967,long,gene,minus
RHBG,1,156366043,156385218,long,gene,plus
MEF2D,1,156500839,156463726,long,gene,minus
IQGAP3,1,156572604,156525404,long,gene,minus
TTC24,1,156579722,156587718,long,gene,plus
NAXE,1,156591775,156599817,long,gene,plus
GPATCH4,1,156601478,156594300,qq,gene,minus
HAPLN2,1,156601503,156626607,long,gene,plus
BCAN,1,156642116,156659527,long,gene,plus
NES,1,156677406,156668762,long,gene,minus
CRABP2,1,156705783,156699605,long,gene,minus
METTL25B,1,156728468,156736959,long,gene,plus
ISG20L2,1,156728765,156721890,long,gene,minus
MRPL24,1,156741266,156737302,long,gene,minus
HDGF,1,156752447,156742106,long,gene,minus
PRCC,1,156767534,156800814,long,gene,plus
NTRK1,1,156815749,156881849,long,gene,plus
SH2D2A,1,156816852,156806237,long,gene,minus
INSRR,1,156859116,156840062,long,gene,minus
PEAR1,1,156893696,156916428,long,gene,plus
LRRC71,1,156920607,156941239,long,gene,plus
ARHGEF11,1,157046902,156934839,long,gene,minus
ETV3L,1,157112831,157092042,long,gene,minus
ETV3,1,157138574,157121190,long,gene,minus
FCRL5,1,157552532,157513376,long,gene,minus
FCRL4,1,157598084,157573746,long,gene,minus
FCRL3,1,157700984,157676480,long,gene,minus
FCRL2,1,157777471,157745732,long,gene,minus
FCRL1,1,157820133,157792248,long,gene,minus
CD5L,1,157841843,157827067,long,gene,minus
KIRREL1,1,157993612,158100261,long,gene,plus
CD1D,1,158178029,158186426,long,gene,plus
CD1A,1,158248335,158258268,long,gene,plus
CD1C,1,158289886,158294773,long,gene,plus
CD1B,1,158331530,158285405,long,gene,minus
CD1E,1,158353122,158357553,long,gene,plus
OR10T2,1,158399465,158398521,long,gene,minus
OR10K2,1,158426236,158418209,long,gene,minus
OR10K1,1,158461833,158467457,long,gene,plus
OR10R2,1,158479877,158480884,long,gene,plus
OR6Y1,1,158554404,158544549,long,gene,minus
OR6P1,1,158570579,158560605,long,gene,minus
OR10X1,1,158579898,158578918,long,gene,minus
OR10Z1,1,158605267,158612513,long,gene,plus
SPTA1,1,158686714,158610497,long,gene,minus
OR6K2,1,158700651,158699677,long,gene,minus
OR6K3,1,158720719,158716326,long,gene,minus
OR6K6,1,158754815,158755846,long,gene,plus
OR6N2,1,158781203,158774221,long,gene,minus
MNDA,1,158831350,158849501,long,gene,plus
OR6N1,1,158840978,158764213,long,gene,minus
PYHIN1,1,158931546,158990908,long,gene,plus
IFI16,1,158999975,159055150,long,gene,plus
PYDC5,1,159000311,158999970,long,gene,minus
AIM2,1,159132350,159059225,qq,gene,minus
CADM3,1,159171591,159203312,long,gene,plus
ACKR1,1,159204874,159206499,long,gene,plus
FCER1A,1,159283574,159308201,long,gene,plus
OR10J3,1,159314658,159313669,long,gene,minus
OR10J1,1,159397464,159440966,long,gene,plus
OR10J5,1,159536006,159535077,long,gene,minus
APCS,1,159587825,159588864,long,gene,plus
CRP,1,159714588,159712288,long,gene,minus
DUSP23,1,159780961,159782542,long,gene,plus
FCRL6,1,159800505,159816256,long,gene,plus
SLAMF8,1,159826688,159837496,long,gene,plus
VSIG8,1,159862656,159854315,long,gene,minus
CFAP45,1,159900164,159872363,long,gene,minus
TAGLN2,1,159925506,159918110,long,gene,minus
IGSF9,1,159945660,159927040,long,gene,minus
SLAMF9,1,159984729,159951491,long,gene,minus
PIGM,1,160031989,160024952,long,gene,minus
KCNJ10,1,160070159,160037466,long,gene,minus
KCNJ9,1,160081537,160090562,long,gene,plus
IGSF8,1,160099441,160091338,long,gene,minus
ATP1A2,1,160115758,160143590,long,gene,plus
ATP1A4,1,160151602,160186979,long,gene,plus
CASQ1,1,160190574,160201885,long,gene,plus
PEA15,1,160205383,160215375,long,gene,plus
DCAF8,1,160262548,160215719,long,gene,minus
PEX19,1,160285150,160276806,long,gene,minus
COPA,1,160343249,160288593,long,gene,minus
NCSTN,1,160343327,160358948,long,gene,plus
NHLH1,1,160367070,160372845,long,gene,plus
VANGL2,1,160400563,160428673,long,gene,plus
SLAMF6,1,160523262,160485029,qq,gene,minus
CD84,1,160579514,160541097,long,gene,minus
SLAMF1,1,160647280,160608105,long,gene,minus
CD48,1,160711835,160678745,long,gene,minus
SLAMF7,1,160739056,160754820,long,gene,plus
LY9,1,160796111,160828255,long,gene,plus
CD244,1,160862891,160830159,long,gene,minus
ITLN1,1,160885179,160876539,long,gene,minus
ITLN2,1,160957377,160945019,long,gene,minus
F11R,1,161021151,160995210,long,gene,minus
TSTD1,1,161038963,161037630,long,gene,minus
USF1,1,161045976,161039250,long,gene,minus
ARHGAP30,1,161069970,161046941,long,gene,minus
NECTIN4,1,161089565,161070997,long,gene,minus
KLHDC9,1,161098360,161100345,long,gene,plus
PFDN2,1,161118042,161100555,long,gene,minus
NIT1,1,161118091,161125445,long,gene,plus
UFC1,1,161132702,161158855,long,gene,plus
DEDD,1,161132782,161120973,long,gene,minus
USP21,1,161159486,161165751,long,gene,plus
PPOX,1,161165823,161178276,long,gene,plus
B4GALT3,1,161185006,161171309,long,gene,minus
NDUFS2,1,161197416,161214394,long,gene,plus
ADAMTS4,1,161202338,161184301,long,gene,minus
FCER1G,1,161215294,161219244,long,gene,plus
APOA2,1,161223627,161222291,long,gene,minus
TOMM40L,1,161225942,161230745,long,gene,plus
NR1I3,1,161238622,161229665,long,gene,minus
PCP4L1,1,161258733,161285449,long,gene,plus
MPZ,1,161309968,161303593,long,gene,minus
SDHC,1,161314380,161375339,long,gene,plus
CFAP126,1,161367875,161364732,long,gene,minus
FCGR2A,1,161505429,161524047,long,gene,plus
HSPA6,1,161524539,161526893,long,gene,plus
FCGR3A,1,161550736,161541758,long,gene,minus
FCGR3B,1,161631962,161623195,long,gene,minus
FCGR2B,1,161647242,161678653,long,gene,plus
FCRLA,1,161707021,161714351,long,gene,plus
FCRLB,1,161721543,161728142,long,gene,plus
DUSP12,1,161749785,161757237,long,gene,plus
ATF6,1,161766319,161964069,long,gene,plus
OLFML2B,1,162023868,161983191,long,gene,minus
NOS1AP,1,162069690,162370474,long,gene,plus
SPATA46,1,162376961,162373202,long,gene,minus
C1orf226,1,162378840,162386811,long,gene,plus
SH2D1B,1,162412135,162395267,long,gene,minus
UHMK1,1,162497173,162529630,long,gene,plus
UAP1,1,162561530,162599836,long,gene,plus
DDR2,1,162630862,162787404,long,gene,plus
HSD17B7,1,162790701,162812822,long,gene,plus
CCDC190,1,162868917,162851019,long,gene,minus
RGS4,1,163068870,163076801,long,gene,plus
RGS5,1,163321734,163142298,long,gene,minus
NUF2,1,163321947,163355763,long,gene,plus
PBX1,1,164559183,164886046,long,gene,plus
LMX1A,1,165356714,165201866,long,gene,minus
RXRG,1,165445125,165400921,long,gene,minus
LRRC52,1,165543999,165563956,long,gene,plus
MGST3,1,165631233,165656135,long,gene,plus
ALDH9A1,1,165698561,165662215,long,gene,minus
TMCO1,1,165768921,165724290,long,gene,minus
UCK2,1,165827613,165911617,long,gene,plus
FAM78B,1,166167000,166055917,long,gene,minus
POGK,1,166839446,166856358,long,gene,plus
TADA1,1,166876263,166856509,long,gene,minus
MAEL,1,166921120,167022213,long,gene,plus
ILDR2,1,166975539,166908186,long,gene,minus
GPA33,1,167090391,167052835,long,gene,minus
STYXL2,1,167094047,167129164,long,gene,plus
POU2F1,1,167220877,167427344,long,gene,plus
CD247,1,167518541,167430639,long,gene,minus
CREG1,1,167553761,167541012,long,gene,minus
RCSD1,1,167630231,167708695,long,gene,plus
MPZL1,1,167721981,167791918,long,gene,plus
ADCY10,1,167916388,167809079,long,gene,minus
DCAF6,1,167936238,168075835,long,gene,plus
MPC2,1,167937071,167916674,long,gene,minus
GPR161,1,168137666,168079541,long,gene,minus
TIPRL,1,168178961,168202108,long,gene,plus
SFT2D2,1,168226003,168253020,long,gene,plus
TBX19,1,168280876,168314425,long,gene,plus
XCL2,1,168543996,168540767,long,gene,minus
XCL1,1,168574127,168582068,long,gene,plus
DPT,1,168729205,168695467,long,gene,minus
ATP1B1,1,169106689,169132718,long,gene,plus
NME7,1,169367796,169132530,long,gene,minus
BLZF1,1,169368194,169396574,long,gene,plus
CCDC181,1,169462220,169394869,long,gene,minus
SLC19A2,1,169485969,169463908,long,gene,minus
F5,1,169586629,169511950,long,gene,minus
SELP,1,169630124,169588848,long,gene,minus
SELL,1,169711619,169690666,long,gene,minus
SELE,1,169734078,169722639,long,gene,minus
C1orf112,1,169794729,169854079,long,gene,plus
METTL18,1,169794906,169792523,long,gene,minus
SCYL3,1,169894266,169849630,long,gene,minus
KIFAP3,1,170085202,169921325,long,gene,minus
NTMT2,1,170145958,170168865,long,gene,plus
GORAB,1,170532133,170553833,long,gene,plus
PRRX1,1,170662727,170739420,long,gene,plus
MROH9,1,170935470,171066340,long,gene,plus
FMO3,1,171090872,171117818,long,gene,plus
FMO2,1,171185207,171212685,long,gene,plus
FMO1,1,171248472,171285977,long,gene,plus
FMO4,1,171314130,171342083,long,gene,plus
PRRC2C,1,171485495,171593510,long,gene,plus
MYOCOS,1,171619762,171626887,long,gene,plus
MYOC,1,171652687,171635416,long,gene,minus
VAMP4,1,171742843,171700159,long,gene,minus
METTL13,1,171781659,171797715,long,gene,plus
DNM3,1,171841494,172418465,long,gene,plus
C1orf105,1,172418559,172468828,long,gene,plus
PIGC,1,172444068,172441456,long,gene,minus
SUCO,1,172532348,172611832,long,gene,plus
FASLG,1,172659102,172666875,long,gene,plus
TNFSF18,1,173050940,173039201,long,gene,minus
TNFSF4,1,173462207,173183728,long,gene,minus
PRDX6,1,173477334,173488814,long,gene,plus
TEX50,1,173603002,173637129,long,gene,plus
SLC9C2,1,173603071,173500459,long,gene,minus
ANKRD45,1,173705429,173608335,long,gene,minus
KLHL20,1,173714911,173786825,long,gene,plus
DARS2,1,173824672,173858545,long,gene,plus
CENPL,1,173824882,173799549,long,gene,minus
ZBTB37,1,173868081,173903546,long,gene,plus
SERPINC1,1,173917326,173903799,long,gene,minus
RC3H1,1,174022356,173931083,long,gene,minus
RABGAP1L,1,174159413,174995307,long,gene,plus
GPR52,1,174447963,174449544,long,gene,plus
CACYBP,1,174999434,175012026,long,gene,plus
MRPS14,1,175023424,175012957,long,gene,minus
TNN,1,175067832,175148074,long,gene,plus
KIAA0040,1,175193294,175156985,long,gene,minus
TNR,1,175743701,175315193,long,gene,minus
COP1,1,176209086,175944830,qq,gene,minus
PAPPA2,1,176463158,176845600,long,gene,plus
ASTN1,1,177164853,176855116,long,gene,minus
BRINP2,1,177170889,177282421,long,gene,plus
SEC16B,1,177984283,177928787,long,gene,minus
CRYZL2P-SEC16B,1,178037975,177928787,long,gene,minus
RASAL2,1,178093728,178478878,long,gene,plus
CLEC20A,1,178499622,178478152,long,gene,minus
TEX35,1,178513108,178523509,long,gene,plus
RALGPS2,1,178725232,178921841,long,gene,plus
ANGPTL1,1,178871076,178849534,long,gene,minus
FAM20B,1,179025803,179076566,long,gene,plus
TOR3A,1,179082069,179095995,long,gene,plus
ABL2,1,179229692,179099329,long,gene,minus
SOAT1,1,179293718,179358679,long,gene,plus
AXDND1,1,179365703,179554734,long,gene,plus
NPHS2,1,179575986,179550538,long,gene,minus
TDRD5,1,179591612,179691271,long,gene,plus
FAM163A,1,179727762,179816197,long,gene,plus
TOR1AIP2,1,179877802,179839975,long,gene,minus
TOR1AIP1,1,179882284,179920075,long,gene,plus
CEP350,1,179954772,180114874,long,gene,plus
QSOX1,1,180154868,180204029,long,gene,plus
LHX4,1,180228371,180278983,long,gene,plus
ACBD6,1,180502576,180269662,qq,gene,minus
XPR1,1,180632021,180890278,long,gene,plus
KIAA1614,1,180912896,180951613,long,gene,plus
STX6,1,181022916,180972724,long,gene,minus
MR1,1,181033386,181061937,long,gene,plus
IER5,1,181088699,181092899,long,gene,plus
CACNA1E,1,181317711,181808083,long,gene,plus
ZNF648,1,182081724,182053739,long,gene,minus
GLUL,1,182391789,182378097,long,gene,minus
TEDDM1,1,182400666,182398116,long,gene,minus
RGSL1,1,182447875,182560596,long,gene,plus
RNASEL,1,182589284,182573633,long,gene,minus
RGS16,1,182604388,182598622,long,gene,minus
RGS8,1,182753292,182641813,long,gene,minus
NPL,1,182789772,182830383,long,gene,plus
DHX9,1,182839346,182887981,long,gene,plus
SHCBP1L,1,182953165,182899864,long,gene,minus
LAMC1,1,183023419,183145591,long,gene,plus
LAMC2,1,183186263,183245126,long,gene,plus
NMNAT2,1,183418379,183248236,long,gene,minus
SMG7,1,183471992,183554192,long,gene,plus
NCF2,1,183590913,183555561,long,gene,minus
ARPC5,1,183635782,183620845,long,gene,minus
RGL1,1,183636093,183928531,long,gene,plus
APOBEC4,1,183653315,183646274,long,gene,minus
COLGALT2,1,184037727,183929661,long,gene,minus
TSEN15,1,184051729,184097484,long,gene,plus
C1orf21,1,184387028,184629018,long,gene,plus
EDEM3,1,184754906,184690236,long,gene,minus
NIBAN1,1,184974507,184791031,long,gene,minus
RNF2,1,185045429,185102602,long,gene,plus
SWT1,1,185157059,185291780,long,gene,plus
TRMT1L,1,185157097,185118100,long,gene,minus
IVNS1ABP,1,185317291,185292366,long,gene,minus
HMCN1,1,185734390,186190948,qq,gene,plus
PRG4,1,186296272,186314566,long,gene,plus
TPR,1,186375252,186311651,long,gene,minus
ODR4,1,186375761,186421374,long,gene,plus
PDC,1,186461113,186443565,long,gene,minus
PTGS2,1,186680422,186671790,long,gene,minus
PLA2G4A,1,186828948,186988980,long,gene,plus
BRINP3,1,190477996,190097657,long,gene,minus
RGS18,1,192158461,192187171,long,gene,plus
RGS21,1,192316991,192367284,long,gene,plus
RGS1,1,192575772,192580023,long,gene,plus
RGS13,1,192636146,192660310,long,gene,plus
RGS2,1,192809038,192812274,long,gene,plus
RO60,1,193059453,193091776,long,gene,plus
UCHL5,1,193060139,193012253,long,gene,minus
GLRX2,1,193106113,193096464,long,gene,minus
CDC73,1,193122030,193254814,long,gene,plus
B3GALT2,1,193186612,193178729,long,gene,minus
KCNT2,1,196608559,196225778,long,gene,minus
CFH,1,196652032,196747503,long,gene,plus
CFHR3,1,196774815,196795406,long,gene,plus
CFHR1,1,196819730,196832188,long,gene,plus
CFHR4,1,196888050,196918910,long,gene,plus
CFHR2,1,196943737,196959621,long,gene,plus
CFHR5,1,196975021,197009724,long,gene,plus
F13B,1,197067263,197038740,long,gene,minus
ASPM,1,197146668,197084126,long,gene,minus
ZBTB41,1,197201389,197153681,long,gene,minus
CRB1,1,197201503,197478454,long,gene,plus
DENND1B,1,197782137,197504747,long,gene,minus
C1orf53,1,197902629,197907361,long,gene,plus
LHX9,1,197912463,197935477,long,gene,plus
NEK7,1,198156997,198322419,long,gene,plus
ATP6V1G3,1,198540944,198523221,long,gene,minus
PTPRC,1,198639024,198757475,qq,gene,plus
NR5A2,1,200027709,200177414,long,gene,plus
ZNF281,1,200410035,200404950,long,gene,minus
KIF14,1,200620790,200551496,long,gene,minus
DDX59,1,200669968,200640804,long,gene,minus
CAMSAP2,1,200738892,200860706,long,gene,plus
GPR25,1,200872980,200874177,long,gene,plus
INAVA,1,200891073,200915741,long,gene,plus
KIF21B,1,201023713,200969389,long,gene,minus
CACNA1S,1,201112452,201039508,long,gene,minus
ASCL5,1,201127183,201113942,long,gene,minus
TMEM9,1,201171624,201134771,long,gene,minus
IGFN1,1,201190779,201228951,long,gene,plus
PKP1,1,201283505,201332988,long,gene,plus
TNNT2,1,201377827,201359013,long,gene,minus
LAD1,1,201399323,201380832,long,gene,minus
TNNI1,1,201421729,201403783,long,gene,minus
PHLDA3,1,201469187,201464277,long,gene,minus
CSRP1,1,201507122,201483529,long,gene,minus
NAV1,1,201539126,201826968,long,gene,plus
IPO9,1,201829156,201884290,long,gene,plus
SHISA4,1,201888676,201892586,long,gene,plus
LMOD1,1,201946547,201896455,long,gene,minus
TIMM17A,1,201955502,201970663,long,gene,plus
RNPEP,1,201982647,202006142,long,gene,plus
ELF3,1,202010582,202017182,long,gene,plus
GPR37L1,1,202118668,202133591,long,gene,plus
ARL8A,1,202144736,202133403,long,gene,minus
PTPN7,1,202161587,202147011,long,gene,minus
LGR6,1,202193798,202319760,long,gene,plus
UBE2T,1,202341935,202331656,long,gene,minus
PPP1R12B,1,202348698,202592701,long,gene,plus
SYT2,1,202710453,202590595,long,gene,minus
KDM5B,1,202809469,202724494,long,gene,minus
RABIF,1,202889148,202878281,long,gene,minus
KLHL12,1,202928627,202891115,long,gene,minus
ADIPOR1,1,202958571,202940824,long,gene,minus
CYB5R1,1,202967256,202961872,long,gene,minus
TMEM183A,1,203007373,203024847,long,gene,plus
PPFIA4,1,203026490,203078735,long,gene,plus
MYOG,1,203086011,203083128,long,gene,minus
ADORA1,1,203127704,203167404,long,gene,plus
MYBPH,1,203175825,203167810,long,gene,minus
CHI3L1,1,203186703,203178930,long,gene,minus
CHIT1,1,203229672,203216078,long,gene,minus
BTG2,1,203305518,203309601,long,gene,plus
FMOD,1,203351121,203340627,long,gene,minus
PRELP,1,203475805,203491351,long,gene,plus
OPTC,1,203494152,203508948,long,gene,plus
ATP2B4,1,203626831,203744080,long,gene,plus
LAX1,1,203765131,203778174,long,gene,plus
ZC3H11A,1,203795622,203854125,long,gene,plus
ZBED6,1,203797522,203801073,long,gene,plus
SNRPE,1,203861598,203871151,long,gene,plus
SOX13,1,204073095,204127742,long,gene,plus
ETNK2,1,204152043,204131061,long,gene,minus
REN,1,204166336,204154818,long,gene,minus
KISS1,1,204196490,204190340,long,gene,minus
GOLT1A,1,204214091,204198157,long,gene,minus
PLEKHA6,1,204378376,204218852,long,gene,minus
PPP1R15B,1,204412453,204398683,long,gene,minus
PIK3C2B,1,204494814,204422632,long,gene,minus
MDM4,1,204516376,204558119,long,gene,plus
LRRN2,1,204685835,204617169,long,gene,minus
NFASC,1,204828651,205022821,long,gene,plus
CNTN2,1,205042936,205078288,long,gene,plus
TMEM81,1,205084459,205083128,long,gene,minus
RBBP5,1,205122014,205086141,long,gene,minus
DSTYK,1,205211701,205142496,long,gene,minus
TMCC2,1,205227945,205273342,long,gene,plus
NUAK2,1,205321744,205302058,long,gene,minus
KLHDC8A,1,205357038,205336060,long,gene,minus
LEMD1,1,205449955,205381377,long,gene,minus
CDK18,1,205504592,205532792,long,gene,plus
MFSD4A,1,205569013,205602917,long,gene,plus
ELK4,1,205632871,205607942,long,gene,minus
SLC45A3,1,205680508,205657850,long,gene,minus
NUCKS1,1,205750219,205712821,long,gene,minus
RAB29,1,205775486,205767985,long,gene,minus
SLC41A1,1,205813758,205789094,long,gene,minus
PM20D1,1,205850131,205828024,long,gene,minus
SLC26A9,1,205943471,205913047,long,gene,minus
RAB7B,1,206003469,205976739,long,gene,minus
CTSE,1,206023898,206009263,long,gene,minus
RHEX,1,206053172,206102448,long,gene,plus
AVPR1B,1,206117387,206106935,long,gene,minus
SRGAP2,1,206203540,206464435,long,gene,plus
FAM72A,1,206205772,206186178,long,gene,minus
IKBKE,1,206470242,206496889,long,gene,plus
RASSF5,1,206507530,206589447,long,gene,plus
EIF2D,1,206612465,206572483,long,gene,minus
DYRK3,1,206635535,206655157,long,gene,plus
MAPKAPK2,1,206684904,206734282,long,gene,plus
IL19,1,206770772,206842980,long,gene,plus
IL10,1,206772493,206767601,long,gene,minus
IL20,1,206863564,206869222,long,gene,plus
IL24,1,206897403,206904138,long,gene,plus
FCMR,1,206922000,206903281,long,gene,minus
PIGR,1,206946465,206928521,long,gene,minus
FCAMR,1,206970656,206957954,long,gene,minus
C1orf116,1,207032760,207018520,long,gene,minus
PFKFB2,1,207053062,207081026,long,gene,plus
YOD1,1,207053115,207043848,long,gene,minus
C4BPB,1,207088794,207099992,long,gene,plus
