gene,chr,start,end,arm
ASTN1,1,177164853,176855116,long
BRINP2,1,177170889,177282421,long
SEC16B,1,177984283,177928787,long
CRYZL2P-SEC16B,1,178037975,177928787,long
RASAL2,1,178093728,178478878,long
CLEC20A,1,178499622,178478152,long
TEX35,1,178513108,178523509,long
RALGPS2,1,178725232,178921841,long
ANGPTL1,1,178871076,178849534,long
FAM20B,1,179025803,179076566,long
TOR3A,1,179082069,179095995,long
ABL2,1,179229692,179099329,long
SOAT1,1,179293718,179358679,long
AXDND1,1,179365703,179554734,long
NPHS2,1,179575986,179550538,long
TDRD5,1,179591612,179691271,long
FAM163A,1,179727762,179816197,long
TOR1AIP2,1,179877802,179839975,long
TOR1AIP1,1,179882284,179920075,long
CEP350,1,179954772,180114874,long
QSOX1,1,180154868,180204029,long
LHX4,1,180228371,180278983,long
ACBD6,1,180502576,180269662,qq
XPR1,1,180632021,180890278,long
KIAA1614,1,180912896,180951613,long
STX6,1,181022916,180972724,long
MR1,1,181033386,181061937,long
IER5,1,181088699,181092899,long
CACNA1E,1,181317711,181808083,long
ZNF648,1,182081724,182053739,long
GLUL,1,182391789,182378097,long
TEDDM1,1,182400666,182398116,long
RGSL1,1,182447875,182560596,long
RNASEL,1,182589284,182573633,long
RGS16,1,182604388,182598622,long
RGS8,1,182753292,182641813,long
NPL,1,182789772,182830383,long
DHX9,1,182839346,182887981,long
SHCBP1L,1,182953165,182899864,long
LAMC1,1,183023419,183145591,long
LAMC2,1,183186263,183245126,long
NMNAT2,1,183418379,183248236,long
SMG7,1,183471992,183554192,long
NCF2,1,183590913,183555561,long
ARPC5,1,183635782,183620845,long
RGL1,1,183636093,183928531,long
APOBEC4,1,183653315,183646274,long
COLGALT2,1,184037727,183929661,long
TSEN15,1,184051729,184097484,long
C1orf21,1,184387028,184629018,long
EDEM3,1,184754906,184690236,long
NIBAN1,1,184974507,184791031,long
RNF2,1,185045429,185102602,long
SWT1,1,185157059,185291780,long
TRMT1L,1,185157097,185118100,long
IVNS1ABP,1,185317291,185292366,long
HMCN1,1,185734390,186190948,qq
PRG4,1,186296272,186314566,long
TPR,1,186375252,186311651,long
ODR4,1,186375761,186421374,long
PDC,1,186461113,186443565,long
PTGS2,1,186680422,186671790,long
PLA2G4A,1,186828948,186988980,long
BRINP3,1,190477996,190097657,long
RGS18,1,192158461,192187171,long
RGS21,1,192316991,192367284,long
RGS1,1,192575772,192580023,long
RGS13,1,192636146,192660310,long
RGS2,1,192809038,192812274,long
RO60,1,193059453,193091776,long
UCHL5,1,193060139,193012253,long
GLRX2,1,193106113,193096464,long
CDC73,1,193122030,193254814,long
B3GALT2,1,193186612,193178729,long
KCNT2,1,196608559,196225778,long
CFH,1,196652032,196747503,long
CFHR3,1,196774815,196795406,long
CFHR1,1,196819730,196832188,long
CFHR4,1,196888050,196918910,long
CFHR2,1,196943737,196959621,long
CFHR5,1,196975021,197009724,long
F13B,1,197067263,197038740,long
ASPM,1,197146668,197084126,long
ZBTB41,1,197201389,197153681,long
CRB1,1,197201503,197478454,long
DENND1B,1,197782137,197504747,long
C1orf53,1,197902629,197907361,long
LHX9,1,197912463,197935477,long
NEK7,1,198156997,198322419,long
ATP6V1G3,1,198540944,198523221,long
PTPRC,1,198639024,198757475,qq
NR5A2,1,200027709,200177414,long
ZNF281,1,200410035,200404950,long
KIF14,1,200620790,200551496,long
DDX59,1,200669968,200640804,long
CAMSAP2,1,200738892,200860706,long
GPR25,1,200872980,200874177,long
INAVA,1,200891073,200915741,long
KIF21B,1,201023713,200969389,long
CACNA1S,1,201112452,201039508,long
ASCL5,1,201127183,201113942,long
TMEM9,1,201171624,201134771,long
IGFN1,1,201190779,201228951,long
PKP1,1,201283505,201332988,long
TNNT2,1,201377827,201359013,long
LAD1,1,201399323,201380832,long
TNNI1,1,201421729,201403783,long
PHLDA3,1,201469187,201464277,long
CSRP1,1,201507122,201483529,long
NAV1,1,201539126,201826968,long
IPO9,1,201829156,201884290,long
SHISA4,1,201888676,201892586,long
LMOD1,1,201946547,201896455,long
TIMM17A,1,201955502,201970663,long
RNPEP,1,201982647,202006142,long
ELF3,1,202010582,202017182,long
GPR37L1,1,202118668,202133591,long
ARL8A,1,202144736,202133403,long
PTPN7,1,202161587,202147011,long
LGR6,1,202193798,202319760,long
UBE2T,1,202341935,202331656,long
PPP1R12B,1,202348698,202592701,long
SYT2,1,202710453,202590595,long
KDM5B,1,202809469,202724494,long
RABIF,1,202889148,202878281,long
KLHL12,1,202928627,202891115,long
ADIPOR1,1,202958571,202940824,long
CYB5R1,1,202967256,202961872,long
TMEM183A,1,203007373,203024847,long
PPFIA4,1,203026490,203078735,long
MYOG,1,203086011,203083128,long
ADORA1,1,203127704,203167404,long
MYBPH,1,203175825,203167810,long
CHI3L1,1,203186703,203178930,long
CHIT1,1,203229672,203216078,long
BTG2,1,203305518,203309601,long
FMOD,1,203351121,203340627,long
PRELP,1,203475805,203491351,long
OPTC,1,203494152,203508948,long
ATP2B4,1,203626831,203744080,long
LAX1,1,203765131,203778174,long
ZC3H11A,1,203795622,203854125,long
ZBED6,1,203797522,203801073,long
SNRPE,1,203861598,203871151,long
SOX13,1,204073095,204127742,long
ETNK2,1,204152043,204131061,long
REN,1,204166336,204154818,long
KISS1,1,204196490,204190340,long
GOLT1A,1,204214091,204198157,long
PLEKHA6,1,204378376,204218852,long
PPP1R15B,1,204412453,204398683,long
PIK3C2B,1,204494814,204422632,long
MDM4,1,204516376,204558119,long
LRRN2,1,204685835,204617169,long
NFASC,1,204828651,205022821,long
CNTN2,1,205042936,205078288,long
TMEM81,1,205084459,205083128,long
RBBP5,1,205122014,205086141,long
DSTYK,1,205211701,205142496,long
TMCC2,1,205227945,205273342,long
NUAK2,1,205321744,205302058,long
KLHDC8A,1,205357038,205336060,long
LEMD1,1,205449955,205381377,long
CDK18,1,205504592,205532792,long
MFSD4A,1,205569013,205602917,long
ELK4,1,205632871,205607942,long
SLC45A3,1,205680508,205657850,long
NUCKS1,1,205750219,205712821,long
RAB29,1,205775486,205767985,long
SLC41A1,1,205813758,205789094,long
PM20D1,1,205850131,205828024,long
SLC26A9,1,205943471,205913047,long
RAB7B,1,206003469,205976739,long
CTSE,1,206023898,206009263,long
RHEX,1,206053172,206102448,long
AVPR1B,1,206117387,206106935,long
SRGAP2,1,206203540,206464435,long
FAM72A,1,206205772,206186178,long
IKBKE,1,206470242,206496889,long
RASSF5,1,206507530,206589447,long
EIF2D,1,206612465,206572483,long
DYRK3,1,206635535,206655157,long
MAPKAPK2,1,206684904,206734282,long
IL19,1,206770772,206842980,long
IL10,1,206772493,206767601,long
IL20,1,206863564,206869222,long
IL24,1,206897403,206904138,long
FCMR,1,206922000,206903281,long
PIGR,1,206946465,206928521,long
FCAMR,1,206970656,206957954,long
C1orf116,1,207032760,207018520,long
PFKFB2,1,207053062,207081026,long
YOD1,1,207053115,207043848,long
C4BPB,1,207088794,207099992,long
C4BPA,1,207104231,207144971,long
CD55,1,207321673,207360965,long
CR2,1,207454327,207489891,long
CR1,1,207496156,207641764,long
CR1L,1,207645132,207723702,long
CD46,1,207752037,207795515,long
CD34,1,207911124,207880971,long
PLXNA2,1,208244383,208022241,long
CAMK1G,1,209583713,209613938,long
LAMB3,1,209652466,209614869,long
G0S2,1,209675411,209676389,long
HSD11B1,1,209686178,209734928,long
TRAF3IP3,1,209756052,209782316,long
C1orf74,1,209784558,209779207,long
IRF6,1,209806141,209785616,long
UTP25,1,209827971,209857564,long
SYT14,1,209938164,210171388,long
SERTAD4,1,210232795,210246862,long
HHAT,1,210327872,210676297,long
KCNH1,1,211134147,210678313,long
RCOR3,1,211259365,211316384,qq
TRAF5,1,211326593,211374945,long
RD3,1,211492161,211476521,long
SLC30A1,1,211579160,211571567,long
NEK2,1,211675620,211658255,long
LPGAT1,1,211830762,211743456,long
INTS7,1,212035556,211940327,long
DTL,1,212035747,212105012,long
PPP2R5A,1,212285409,212361852,long
PACC1,1,212414885,212363927,long
NENF,1,212432919,212446378,long
ATF3,1,212565406,212620776,long
FAM71A,1,212624473,212626774,long
BATF3,1,212699942,212686416,long
TATDN3,1,212791832,212816829,long
NSL1,1,212798899,212726152,long
SPATA45,1,212847648,212830140,long
FLVCR1,1,212858274,212899362,long
VASH2,1,212950540,212991584,long
ANGEL2,1,213015871,212992181,long
RPS6KC1,1,213051240,213378752,long
PROX1,1,213983238,214041509,long
SMYD2,1,214281158,214337135,long
PTPN14,1,214551676,214348699,qq
CENPF,1,214603194,214664570,long
KCNK2,1,215002919,215237092,long
KCTD3,1,215567303,215621806,long
USH2A,1,216423447,215622890,long
ESRRG,1,217137701,216503245,long
GPATCH2,1,217631089,217426991,long
SPATA17,1,217631332,217871695,long
RRP15,1,218285292,218337982,long
TGFB2,1,218345335,218444618,long
LYPLAL1,1,219173849,219445120,long
ZC3H11B,1,219613144,219608011,long
SLC30A10,1,219959097,219910394,long
EPRS1,1,220046504,219968599,long
BPNT1,1,220089915,220057481,long
IARS2,1,220094131,220148040,long
RAB3GAP2,1,220272452,220148292,long
MARK1,1,220528135,220664460,long
C1orf115,1,220690362,220699152,long
MTARC2,1,220747416,220784814,long
MTARC1,1,220786696,220819658,long
HLX,1,220879442,220885058,long
DUSP10,1,221742090,221701423,long
HHIPL2,1,222548103,222501520,long
TAF1A,1,222590095,222557901,long
MIA3,1,222618096,222668006,long
BROX,1,222712563,222735195,long
AIDA,1,222712894,222668012,long
FAM177B,1,222737201,222772192,long
DISP1,1,222814513,223005994,long
TLR5,1,223143280,223108400,long
SUSD4,1,223365270,223220825,long
CCDC185,1,223393414,223395464,long
CAPN8,1,223665733,223541608,long
CAPN2,1,223701596,223776017,long
TP53BP2,1,223845953,223779892,long
FBXO28,1,224114110,224162046,long
DEGS1,1,224183239,224193440,long
NVL,1,224330186,224227344,long
CNIH4,1,224356878,224379451,long
CNIH3,1,224434639,224740553,long
WDR26,1,224434796,224385145,qq
DNAH14,1,224928421,225399291,long
LBR,1,225428820,225401501,long
ENAH,1,225660045,225486828,long
SRP9,1,225777825,225790463,long
EPHX1,1,225810123,225845562,long
TMEM63A,1,225882719,225840555,long
LEFTY1,1,225889145,225886281,long
PYCR2,1,225924249,225919877,long
LEFTY2,1,225941366,225936602,long
SDE2,1,225999342,225982701,long
H3-3A,1,226061830,226072018,long
ACBD3,1,226186740,226144678,long
MIXL1,1,226223663,226227059,long
LIN9,1,226310081,226231148,long
PARP1,1,226408092,226360690,long
STUM,1,226548745,226609229,long
ITPKB,1,226739295,226631689,long
PSEN2,1,226870593,226903828,long
COQ8A,1,226939338,226987543,long
CDC42BPA,1,227318501,226989857,long
ZNF678,1,227563555,227679668,long
SNAP47,1,227728167,227781227,long
JMJD4,1,227735498,227731190,long
PRSS38,1,227815684,227846469,long
WNT9A,1,227947931,227918655,long
WNT3A,1,228006997,228067112,long
ARF1,1,228082707,228099211,long
C1orf35,1,228103324,228100730,long
MRPL55,1,228111745,228106679,long
GUK1,1,228140083,228148954,long
GJC2,1,228149929,228159825,long
IBA57,1,228165803,228182256,long
OBSCN,1,228208043,228378875,long
TRIM11,1,228406834,228393671,long
TRIM17,1,228416881,228406876,long
H3-4,1,228425359,228424844,long
H2AW,1,228457872,228457363,long
H2BU1,1,228458102,228458557,long
RNF187,1,228487381,228496187,long
BTNL10,1,228514039,228507720,long
RHOU,1,228644646,228746668,long
RAB4A,1,229271110,229305893,long
CCSAP,1,229343794,229321014,long
ACTA1,1,229434093,229431244,long
NUP133,1,229508341,229440258,long
ABCB10,1,229558987,229516581,long
TAF5L,1,229626121,229593110,long
URB2,1,229626246,229660199,long
GALNT2,1,230057788,230282121,long
PGBD5,1,230426331,230314489,long
COG2,1,230642480,230693981,long
AGT,1,230745582,230702522,long
CAPN9,1,230747288,230803355,long
C1orf198,1,230869590,230837118,long
TTC13,1,230978871,230906242,long
ARV1,1,230979081,231000732,long
FAM89A,1,231040253,231018957,long
TRIM67,1,231162057,231221564,long
C1orf131,1,231241174,231223764,long
GNPAT,1,231241209,231277972,long
EXOC8,1,231337851,231332752,long
SPRTN,1,231337979,231355022,long
EGLN1,1,231422331,231363755,long
TSNAX,1,231528668,231566523,long
DISC1,1,231626789,232041271,long
SIPA1L2,1,232630495,232397964,long
MAP10,1,232805415,232809928,long
NTPCR,1,232950610,232983881,long
PCNX2,1,233295729,232983434,long
MAP3K21,1,233327723,233385147,long
KCNK1,1,233614105,233672513,long
SLC35F3,1,233904675,234324510,long
COA6,1,234373455,234385079,long
TARBP1,1,234479178,234391312,long
IRF2BP2,1,234610177,234604268,long
TOMM20,1,235128836,235109340,long
RBM34,1,235161279,235131182,long
GGPS1,1,235327215,235344531,long
ARID4B,1,235328223,235166894,long
TBCE,1,235367426,235452442,long
B3GALNT2,1,235504480,235440653,long
GNG4,1,235650607,235547684,long
LYST,1,235883712,235661030,long
NID1,1,236065091,235975829,long
GPR137B,1,236142528,236213534,long
ERO1B,1,236281982,236213063,long
EDARADD,1,236394285,236484929,qq
LGALS8,1,236518213,236552980,long
HEATR1,1,236604515,236549004,long
ACTN2,1,236686498,236764630,long
MTR,1,236794303,236903980,long
MT1HL1,1,237004440,237004102,long
RYR2,1,237042183,237833987,long
ZP4,1,237890921,237882403,long
CHRM3,1,239386564,239915449,long
FMN2,1,240091882,240475186,long
GREM2,1,240612371,240489572,long
RGS7,1,241357229,240774741,long
FH,1,241519754,241497602,long
KMO,1,241531882,241595641,long
OPN3,1,241640368,241593123,long
CHML,1,241640368,241628850,long
WDR64,1,241652277,241802776,long
EXO1,1,241847966,241889938,long
BECN2,1,241957766,241959061,long
MAP1LC3C,1,242001392,241995193,long
PLD5,1,242530545,242082985,long
SDCCAG8,1,243255417,243503682,qq
CEP170,1,243255795,243124427,long
AKT3,1,243851078,243488232,qq
ZBTB18,1,244048652,244057475,long
C1orf100,1,244352061,244389895,long
CATSPERE,1,244452012,244640503,long
ADSS2,1,244452059,244408493,long
DESI2,1,244652759,244709032,long
COX20,1,244835305,244845062,long
HNRNPU,1,244864542,244850296,long
EFCAB2,1,244969681,245125227,long
KIF26B,1,245154984,245709431,long
SMYD3,1,246507278,245749341,long
TFB2M,1,246566260,246540560,long
CNST,1,246566337,246668594,long
SCCPDH,1,246724408,246768136,long
AHCTF1,1,246931947,246839097,long
ZNF695,1,247008056,246945545,long
ZNF670,1,247078810,247034636,long
ZNF669,1,247104355,247099961,long
ZNF124,1,247172378,247121974,long
VN1R5,1,247256071,247257144,long
ZNF496,1,247331866,247297414,long
NLRP3,1,247416162,247448822,long
OR2B11,1,247458103,247449117,long
GCSAML,1,247507057,247577689,long
OR2C3,1,247536439,247524676,long
OR2G2,1,247588359,247589312,long
OR2G3,1,247605585,247606514,long
OR13G1,1,247679738,247670811,long
OR6F1,1,247716645,247711435,long
OR14K1,1,247738614,247739558,long
OR14A2,1,247750940,247721639,long
OR1C1,1,247760555,247754845,long
OR14A16,1,247824118,247814659,long
OR11L1,1,247841895,247840927,long
TRIM58,1,247857186,247880137,long
OR2W3,1,247895586,247896530,long
OR2T8,1,247920251,247923151,long
OR2AJ1,1,247924888,247935338,long
OR2L13,1,247937176,248101162,long
OR2L8,1,247948857,247949795,long
OR2AK2,1,247965331,247966338,long
OR2L5,1,248013659,248024275,long
OR2L2,1,248030069,248042304,long
OR2L3,1,248046835,248063406,long
OR2M5,1,248145147,248146085,long
OR2M2,1,248174820,248181066,long
OR2M3,1,248197264,248212924,long
OR2M4,1,248231416,248244678,long
OR2T33,1,248277975,248269916,long
OR2T12,1,248303423,248290138,long
OR2M7,1,248324567,248323629,long
OR14C36,1,248348774,248349712,long
OR2T4,1,248361664,248362626,long
OR2T6,1,248375745,248391810,long
OR2T1,1,248403047,248408019,long
OR2T7,1,248436358,248444315,long
OR2T2,1,248445636,248455724,long
OR2T3,1,248473350,248474306,long
OR2T5,1,248488588,248491112,long
OR2G6,1,248508072,248527336,long
OR2T29,1,248562771,248556911,long
OR2T34,1,248574756,248573800,long
OR2T10,1,248597699,248590486,long
OR2T11,1,248635090,248623556,long
OR2T35,1,248645277,248636355,long
OR2T27,1,248655527,248649837,long
OR14I1,1,248685487,248678139,long
LYPD8,1,248755758,248739414,long
SH3BP5L,1,248825914,248810445,long
ZNF672,1,248838218,248849516,long
ZNF692,1,248860760,248850003,long
PGBD2,1,248873826,248919145,long
